Id,Predicted
0,83.154144
1,88.98099
2,94.64143
3,68.7264
4,80.976166
5,99.64973
6,67.31109
7,104.16409
8,62.042953
9,91.68276
10,136.12654
11,122.34065
12,176.85515
13,124.917244
14,131.38399
15,80.20706
16,100.924255
17,108.36278
18,93.2556
19,96.09416
20,136.31253
21,136.43945
22,67.60557
23,128.58295
24,94.35146
25,81.96435
26,190.94305
27,148.31747
28,161.43028
29,86.74475
30,86.88957
31,128.62921
32,91.36024
33,161.0427
34,33.342884
35,69.15166
36,104.76987
37,39.695797
38,165.3371
39,92.571014
40,65.32664
41,121.54061
42,167.64578
43,131.9888
44,137.8332
45,210.99998
46,137.13092
47,98.19354
48,58.930367
49,76.56449
50,130.50471
51,108.04379
52,119.712814
53,108.60144
54,96.95609
55,67.360214
56,83.80611
57,148.39296
58,162.51334
59,41.301933
60,116.0521
61,84.734695
62,120.2524
63,182.56317
64,116.9449
65,99.11465
66,172.84245
67,75.591835
68,101.438324
69,94.77817
70,147.62189
71,293.91895
72,82.907
73,232.57536
74,217.14116
75,72.109764
76,41.85428
77,79.95592
78,73.995865
79,252.3167
80,93.21433
81,68.63413
82,94.48357
83,122.75404
84,78.01692
85,180.99155
86,81.26014
87,55.02281
88,105.89165
89,51.774742
90,80.42262
91,90.30349
92,60.835083
93,74.64452
94,61.335957
95,104.72601
96,151.39581
97,92.79098
98,100.9886
99,131.58109
100,74.13869
101,81.71892
102,87.31441
103,105.08916
104,212.81111
105,119.28833
106,100.45072
107,47.547165
108,75.28668
109,66.76827
110,147.21033
111,99.499054
112,122.59331
113,52.90447
114,192.60834
115,82.514984
116,81.48223
117,112.453186
118,75.47862
119,233.70749
120,71.09664
121,99.94533
122,105.40469
123,53.68396
124,81.82509
125,51.563957
126,70.093
127,136.07526
128,82.11568
129,123.00517
130,85.48091
131,47.246517
132,132.26701
133,176.67812
134,78.564964
135,30.413769
136,93.029144
137,96.667175
138,91.97986
139,81.97182
140,239.54422
141,33.06234
142,90.40294
143,46.36688
144,113.45816
145,51.511917
146,145.22961
147,73.73506
148,105.769485
149,81.11289
150,96.41998
151,223.26141
152,55.729546
153,75.80381
154,96.33533
155,170.93515
156,135.9039
157,66.57924
158,207.8847
159,67.32175
160,39.532387
161,49.289894
162,77.35919
163,113.49339
164,118.123505
165,59.825035
166,83.155945
167,47.38978
168,43.22097
169,52.48537
170,107.99863
171,135.8277
172,81.00893
173,29.954163
174,99.246796
175,53.487267
176,83.43565
177,88.53325
178,74.25072
179,75.68123
180,100.223236
181,67.17551
182,43.900146
183,71.42233
184,105.845085
185,97.4012
186,71.07946
187,64.566666
188,88.61688
189,114.12987
190,103.615814
191,109.16301
192,65.032394
193,136.15758
194,71.8137
195,73.7609
196,53.21168
197,121.99866
198,150.95728
199,74.82945
200,125.16702
201,38.573677
202,289.13934
203,37.62324
204,153.64453
205,88.72396
206,84.592995
207,216.45262
208,175.53911
209,63.74552
210,125.732346
211,94.295944
212,132.99292
213,133.01625
214,86.78844
215,74.39041
216,127.06613
217,109.956635
218,97.39252
219,219.21242
220,103.23123
221,128.38516
222,74.210915
223,128.05124
224,201.19482
225,195.53117
226,52.12095
227,118.10498
228,77.03757
229,99.9607
230,104.96698
231,90.08797
232,104.36511
233,133.54846
234,182.904
235,66.42488
236,130.6991
237,78.3913
238,56.789726
239,44.49541
240,180.70332
241,72.42171
242,126.48445
243,91.24774
244,73.12428
245,126.44123
246,106.83803
247,90.90285
248,62.326965
249,169.47043
250,49.01081
251,78.44533
252,86.56688
253,72.18324
254,74.626724
255,98.487915
256,79.75174
257,179.32956
258,117.40275
259,102.203354
260,155.10367
261,60.00263
262,135.38913
263,69.04988
264,121.39787
265,29.33033
266,128.19147
267,71.926056
268,134.90094
269,53.674675
270,49.176727
271,141.88443
272,108.47493
273,46.475655
274,76.87674
275,118.76719
276,90.425934
277,82.32037
278,80.12135
279,103.59929
280,53.35887
281,198.34833
282,118.90515
283,86.00451
284,85.63072
285,39.91546
286,90.904625
287,132.73729
288,73.08771
289,130.10431
290,50.37224
291,177.81303
292,80.02403
293,94.219124
294,54.925636
295,133.63335
296,53.651146
297,234.48703
298,47.824135
299,85.92201
300,80.65738
301,48.0327
302,151.81017
303,99.725296
304,129.88011
305,88.37178
306,150.69727
307,59.571465
308,84.9465
309,65.34697
310,116.789474
311,154.28226
312,61.271694
313,56.682873
314,70.46811
315,63.53805
316,70.44415
317,115.29542
318,127.083145
319,73.62648
320,90.0346
321,119.994934
322,48.417778
323,151.99725
324,166.9527
325,53.90343
326,89.097916
327,307.9004
328,77.00575
329,58.243965
330,151.65607
331,58.724472
332,56.76062
333,250.40154
334,132.05261
335,69.17613
336,107.333755
337,117.23936
338,285.13617
339,93.15028
340,120.06594
341,98.98232
342,151.31802
343,133.58545
344,88.89779
345,152.42052
346,129.11844
347,75.44474
348,90.46301
349,135.07104
350,291.2102
351,118.50967
352,166.19446
353,57.82164
354,229.76639
355,40.309265
356,80.46778
357,97.67421
358,46.348984
359,54.10147
360,230.61679
361,93.73909
362,86.96314
363,68.97658
364,41.92414
365,119.21034
366,168.61871
367,101.74701
