Id,Category
0,3
1,10
2,8
3,9
4,5
5,3
6,9
7,10
8,3
9,2
10,3
11,0
12,9
13,10
14,5
15,4
16,9
17,4
18,5
19,9
20,3
21,5
22,1
23,3
24,1
25,3
26,10
27,4
28,5
29,2
30,5
31,9
32,3
33,1
34,2
35,1
36,5
37,10
38,10
39,8
40,7
41,1
42,0
43,3
44,2
45,1
46,10
47,3
48,0
49,9
50,10
51,1
52,3
53,3
54,2
55,9
56,7
57,9
58,7
59,9
60,5
61,8
62,6
63,3
64,10
65,1
66,1
67,9
68,4
69,8
70,5
71,5
72,5
73,5
74,5
75,5
76,4
77,1
78,9
79,9
80,0
81,3
82,9
83,8
84,8
85,0
86,4
87,4
88,9
89,6
90,1
91,5
92,4
93,5
94,0
95,6
96,9
97,2
98,6
99,10
100,2
101,9
102,8
103,5
104,4
105,1
106,6
107,5
108,9
109,3
110,5
111,5
112,4
113,3
114,9
115,4
116,9
117,6
118,9
119,2
120,3
121,5
122,0
123,5
124,1
125,5
126,5
127,8
128,10
129,9
130,5
131,0
132,3
133,3
134,2
135,2
136,3
137,10
138,0
139,1
140,8
141,4
142,5
143,8
144,1
145,4
146,9
147,9
148,8
149,5
150,5
151,4
152,4
153,0
154,10
155,1
156,1
157,9
158,8
159,9
160,5
161,8
162,5
163,5
164,8
165,0
166,8
167,8
168,3
169,9
170,8
171,2
172,4
173,4
174,9
175,2
176,1
177,10
178,8
179,9
180,1
181,8
182,9
183,9
184,10
185,9
186,4
187,5
188,0
189,4
190,1
191,3
192,1
193,3
194,7
195,4
196,8
197,9
198,9
199,4
200,9
201,10
202,5
203,7
204,0
205,0
206,0
207,4
208,10
209,4
210,3
211,5
212,10
213,2
214,1
215,2
216,10
217,3
218,9
219,5
220,0
221,2
222,2
223,6
224,5
225,5
226,2
227,9
228,6
229,3
230,0
231,2
232,6
233,8
234,1
235,1
236,4
237,10
238,4
239,7
240,5
241,0
242,0
243,4
244,9
245,8
246,0
247,9
248,10
249,5
250,9
251,3
252,5
253,9
254,5
255,8
256,4
257,9
258,0
259,0
260,8
261,9
262,4
263,10
264,5
265,9
266,1
267,3
268,0
269,9
270,4
271,3
272,10
273,4
274,0
275,1
276,9
277,5
278,9
279,9
280,9
281,9
282,9
283,0
284,10
285,7
286,2
287,4
288,1
289,10
290,9
291,4
292,1
293,10
294,5
295,6
296,7
297,0
298,9
299,5
300,8
301,9
302,4
303,1
304,0
305,10
306,5
307,3
308,9
309,1
310,1
311,0
312,7
313,8
314,8
315,0
316,7
317,0
318,0
319,9
320,1
321,2
322,8
323,0
324,4
325,3
326,5
327,6
328,10
329,4
330,1
331,0
332,10
333,9
334,0
335,2
336,3
337,1
338,5
339,10
340,9
341,6
342,5
343,1
344,0
345,5
346,3
347,6
348,4
349,9
350,4
351,2
352,6
353,2
354,6
355,2
356,1
357,10
358,8
359,9
360,4
361,5
362,10
363,5
364,1
365,5
366,4
367,4
368,10
369,7
370,9
371,4
372,2
373,4
374,6
375,3
376,9
377,9
378,8
379,5
380,10
381,7
382,3
383,9
384,4
385,0
386,4
387,10
388,10
389,2
390,0
391,0
392,10
393,8
394,9
395,9
396,9
397,8
398,9
399,9
400,9
401,1
402,9
403,9
404,7
405,3
406,10
407,5
408,5
409,4
410,5
411,7
412,0
413,7
414,3
415,7
416,5
417,4
418,1
419,8
420,5
421,9
422,5
423,10
424,3
425,8
426,3
427,9
428,9
429,9
430,5
431,4
432,7
433,8
434,3
435,2
436,8
437,10
438,1
439,9
440,10
441,4
442,1
443,2
444,5
445,3
446,5
447,10
448,0
449,9
450,4
451,9
452,3
453,2
454,6
455,6
456,4
457,0
458,8
459,7
460,10
461,9
462,10
463,4
464,2
465,9
466,7
467,7
468,9
469,1
470,5
471,4
472,8
473,8
474,9
475,0
476,7
477,1
478,2
479,0
480,0
481,4
482,1
483,1
484,10
485,4
486,1
487,9
488,5
489,9
490,3
491,9
492,7
493,1
494,5
495,2
496,8
497,1
498,1
499,10
500,0
501,1
502,5
503,9
504,4
505,7
506,6
507,8
508,10
509,10
510,2
511,6
512,9
513,9
514,3
515,2
516,9
517,9
518,5
519,3
520,5
521,4
522,6
523,9
524,2
525,2
526,4
527,9
528,6
529,0
530,4
531,1
532,4
533,3
534,7
535,10
536,1
537,0
538,1
539,6
540,2
541,1
542,3
543,0
544,9
545,8
546,0
547,5
548,3
549,5
550,9
551,5
552,9
553,2
554,4
555,5
556,1
557,5
558,7
559,5
560,7
561,1
562,5
563,8
564,0
565,9
566,5
567,1
568,8
569,9
570,5
571,5
572,3
573,5
574,8
575,4
576,10
577,0
578,4
579,1
580,8
581,2
582,9
583,9
584,0
585,6
586,1
587,2
588,7
589,5
590,9
591,3
592,4
593,5
594,2
595,9
596,0
597,0
598,4
599,4
600,5
601,10
602,0
603,6
604,3
605,9
606,9
607,4
608,5
609,3
610,5
611,9
612,5
613,5
614,9
615,10
616,3
617,9
618,4
619,9
620,7
621,4
622,4
623,10
624,4
625,0
626,3
627,8
628,2
629,6
630,3
631,3
632,2
633,2
634,2
635,3
636,9
637,1
638,10
639,3
640,10
641,0
642,9
643,1
644,0
645,0
646,7
647,1
648,4
649,3
650,0
651,10
652,8
653,5
654,2
655,5
656,5
657,8
658,9
659,9
660,2
661,6
662,0
663,9
664,9
665,1
666,7
667,5
668,9
669,0
670,0
671,9
672,1
673,7
674,4
675,5
676,3
677,2
678,5
679,1
680,2
681,1
682,5
683,4
684,1
685,0
686,6
687,4
688,10
689,6
690,2
691,9
692,3
693,5
694,4
695,8
696,6
697,8
698,0
699,9
700,1
701,8
702,10
703,0
704,4
705,10
706,8
707,0
708,5
709,9
710,5
711,8
712,6
713,9
714,7
715,4
716,4
717,4
718,4
719,9
720,10
721,6
722,4
723,10
724,9
725,4
726,5
727,1
728,4
729,3
730,10
731,1
732,2
733,5
734,0
735,1
736,3
737,0
738,1
739,7
740,3
741,3
742,4
743,3
744,7
745,0
746,2
747,2
748,6
749,8
750,5
751,2
752,0
753,5
754,8
755,2
756,8
757,10
758,9
759,1
760,2
761,5
762,8
763,7
764,2
765,1
766,0
767,9
768,5
769,10
770,2
771,4
772,2
773,5
774,5
775,1
776,1
777,5
778,5
779,4
780,9
